"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks that submitting signup request with an empty email returns HTTP 400 with an email validation error.","25","Verify signup fails when email is empty.","MySuite","Sun Aug 24 08:55:31 UTC 2025","passed","Sun Aug 24 08:55:31 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"This test checks if the 'status' key is present in the JSON response.","125","Verify /health JSON contains 'status' key","MySuite","Sun Aug 24 08:55:30 UTC 2025","passed","Sun Aug 24 08:55:30 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"Ensures that signup with an excessively long email returns HTTP 400 with an email validation error.","23","Verify signup fails when email exceeds maximum allowed length.","MySuite","Sun Aug 24 08:55:32 UTC 2025","passed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"Ensures that signup with an invalid email format returns HTTP 400 with an email validation error.","32","Verify signup fails for invalid email format.","MySuite","Sun Aug 24 08:55:31 UTC 2025","passed","Sun Aug 24 08:55:31 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"Checks that signup with an email containing spaces returns HTTP 400 with an email validation error.","25","Verify signup fails when email contains spaces.","MySuite","Sun Aug 24 08:55:32 UTC 2025","passed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
"This test checks if POST requests to /health are not allowed (405).","48","Verify POST on /health returns 405","MySuite","Sun Aug 24 08:55:30 UTC 2025","passed","Sun Aug 24 08:55:30 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldNotAllowPostMethod"
"Ensures that signup request without a password returns HTTP 400 with 'required' field message.","48","Verify signup fails when password is null.","MySuite","Sun Aug 24 08:55:32 UTC 2025","failed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithNullPassword"
"Checks that signup with a password shorter than the minimum allowed length returns HTTP 400 with 'password is too short'.","280","Verify signup fails when password is shorter than required length.","MySuite","Sun Aug 24 08:55:32 UTC 2025","failed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithShortPassword"
"Validates that adding an extra field like 'role' in the payload either ignores it and logs in or returns a validation error.","273","Verify login behavior when an unexpected extra field is sent.","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithExtraField"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","9","shouldFailWithoutAuthToken","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"Checks that using an email not present in the system returns HTTP 400 or appropriate error code.","13","Verify login fails with an unregistered email.","MySuite","Sun Aug 24 08:55:33 UTC 2025","passed","Sun Aug 24 08:55:33 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithInvalidEmail"
"Verify deleting a book without authorization fails","11","shouldFailWithoutAuthToken","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"Checks that an empty email field returns HTTP 400 or validation error.","279","Verify login fails when email field is blank.","MySuite","Sun Aug 24 08:55:33 UTC 2025","failed","Sun Aug 24 08:55:33 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithBlankEmail"
"Verify that updating a book without required field returns 400","9","shouldFailWhenRequiredFieldMissing","MySuite","Sun Aug 24 08:55:35 UTC 2025","failed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWhenRequiredFieldMissing"
"Checks that sending improperly formatted JSON in the request body returns HTTP 400 or parsing error.","6","Verify login fails when request JSON is malformed.","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithMalformedJson"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","9","shouldFailWithInvalidToken","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"Verify that updating a book with invalid ID returns 404","10","shouldFailForInvalidBookId","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailForInvalidBookId"
"Checks that signup succeeds with a valid email and a complex password containing uppercase, lowercase, numbers, and special characters.","294","Verify signup works with a complex password containing special characters.","MySuite","Sun Aug 24 08:55:31 UTC 2025","passed","Sun Aug 24 08:55:31 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
"Verify fetching book with a non-numeric ID returns 400","10","shouldReturnBadRequestForNonNumericId","MySuite","Sun Aug 24 08:55:35 UTC 2025","failed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnBadRequestForNonNumericId"
"Verify that a book can be deleted with a valid ID","24","shouldDeleteBookSuccessfully","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
"Verify that updating a book with invalid token returns 401","9","shouldFailWithInvalidToken","MySuite","Sun Aug 24 08:55:35 UTC 2025","failed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWithInvalidToken"
"Ensures that valid email but wrong password returns HTTP 400 or appropriate authentication error.","275","Verify login fails with incorrect password.","MySuite","Sun Aug 24 08:55:33 UTC 2025","passed","Sun Aug 24 08:55:33 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithInvalidPassword"
"Verify that a book can be fetched successfully by valid ID","72","shouldGetBookByIdSuccessfully","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"Checks that missing 'email' field in the request body returns HTTP 400 or validation error.","10","Verify login fails when email field is missing from payload.","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithMissingEmailField"
"Verify book creation fails when required field 'name' is missing","12","shouldFailWhenNameIsMissing","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"Verify fetching book without token returns 401","36","shouldReturnUnauthorizedWhenTokenIsMissing","MySuite","Sun Aug 24 08:55:35 UTC 2025","failed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnUnauthorizedWhenTokenIsMissing"
"Ensures that attempting to sign up with an already registered email returns HTTP 400 with 'Email already registered' message.","311","Verify signup fails for an already registered email.","MySuite","Sun Aug 24 08:55:31 UTC 2025","passed","Sun Aug 24 08:55:31 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithExistingEmail"
"Verify structure of each book object returned by the API","90","shouldHaveExpectedFieldsInBooks","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Ensures that SQL injection strings in the password field are blocked and return HTTP 400 or appropriate error.","271","Verify login fails when SQL injection is attempted in the password field.","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithSqlInjectionInPassword"
"Ensures that valid email and password credentials return HTTP 200 and an access token in the response.","293","Verify login succeeds with valid credentials.","MySuite","Sun Aug 24 08:55:32 UTC 2025","passed","Sun Aug 24 08:55:33 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithValidCredentials"
"Verify that a book can be updated successfully with valid data","13","shouldUpdateBookSuccessfully","MySuite","Sun Aug 24 08:55:35 UTC 2025","failed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
"Verify book creation fails with empty payload","11","shouldFailWithEmptyPayload","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithEmptyPayload"
"Verify book creation fails with duplicate 'id'","27","shouldFailWithDuplicateId","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"Verify 404 Not Found for invalid endpoint","9","shouldReturn404ForInvalidEndpoint","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
"Verify that the Get All Books API returns a valid list of books","312","shouldReturnAllBooksSuccessfully","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"This test checks if the /health endpoint returns HTTP status 200.","2137","Verify GET /health returns 200","MySuite","Sun Aug 24 08:55:27 UTC 2025","passed","Sun Aug 24 08:55:29 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"Checks that missing 'password' field in the request body returns HTTP 400 or validation error.","9","Verify login fails when password field is missing from payload.","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithMissingPasswordField"
"Verify book creation fails with invalid 'published_year'","16","shouldFailWithInvalidPublishedYear","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithInvalidPublishedYear"
"Ensures that signup without the email field returns HTTP 400 with 'required' field message.","292","Verify signup fails when email is missing.","MySuite","Sun Aug 24 08:55:32 UTC 2025","failed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutEmail"
"This test checks if an invalid health endpoint returns HTTP status 404.","11","Verify GET /healthz returns 404","MySuite","Sun Aug 24 08:55:30 UTC 2025","passed","Sun Aug 24 08:55:30 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"Validates that sending an empty request body returns HTTP 400 with 'Input payload validation failed'.","13","Verify signup fails with an empty request payload.","MySuite","Sun Aug 24 08:55:32 UTC 2025","failed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPayload"
