"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a book can be created with valid data","54","shouldCreateBookSuccessfully","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"Verify that updating a book without required field returns 400","12","shouldFailWhenRequiredFieldMissing","MySuite","Fri Aug 08 09:56:41 UTC 2025","failed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWhenRequiredFieldMissing"
"Ensures that signup with an excessively long email returns HTTP 400 with an email validation error.","23","Verify signup fails when email exceeds maximum allowed length.","MySuite","Fri Aug 08 09:56:40 UTC 2025","passed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"Ensures that signup without the password field returns HTTP 400 with 'required' field message.","15","Verify signup fails when password is missing.","MySuite","Fri Aug 08 09:56:40 UTC 2025","failed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutPassword"
"This test checks if the 'status' key is present in the JSON response.","161","Verify /health JSON contains 'status' key","MySuite","Fri Aug 08 09:56:37 UTC 2025","passed","Fri Aug 08 09:56:38 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"Verify fetching book without token returns 401","34","shouldReturnUnauthorizedWhenTokenIsMissing","MySuite","Fri Aug 08 09:56:41 UTC 2025","failed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnUnauthorizedWhenTokenIsMissing"
"Verify structure of each book object returned by the API","94","shouldHaveExpectedFieldsInBooks","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Verify that a book can be fetched successfully by valid ID","76","shouldGetBookByIdSuccessfully","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"Verify 404 Not Found for invalid endpoint","15","shouldReturn404ForInvalidEndpoint","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
"Verify deleting a book with a non-existent ID fails","11","shouldFailWithInvalidBookId","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"Validates that providing a unique email and valid password returns HTTP 200 with 'user created successfully'.","373","Verify that a new user can successfully sign up with valid email and password.","MySuite","Fri Aug 08 09:56:38 UTC 2025","passed","Fri Aug 08 09:56:39 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"Verify that updating a book with invalid token returns 401","9","shouldFailWithInvalidToken","MySuite","Fri Aug 08 09:56:41 UTC 2025","failed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWithInvalidToken"
"Verify that a book can be deleted with a valid ID","35","shouldDeleteBookSuccessfully","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
"Verify deleting a book without authorization fails","8","shouldFailWithoutAuthToken","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"This test checks if POST requests to /health are not allowed (405).","47","Verify POST on /health returns 405","MySuite","Fri Aug 08 09:56:38 UTC 2025","passed","Fri Aug 08 09:56:38 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldNotAllowPostMethod"
"Verify that a book can be updated successfully with valid data","14","shouldUpdateBookSuccessfully","MySuite","Fri Aug 08 09:56:41 UTC 2025","failed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
"Verify book creation fails with empty payload","12","shouldFailWithEmptyPayload","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithEmptyPayload"
"Verify fetching book with a non-numeric ID returns 400","13","shouldReturnBadRequestForNonNumericId","MySuite","Fri Aug 08 09:56:41 UTC 2025","failed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnBadRequestForNonNumericId"
"This test checks if the /health endpoint returns HTTP status 200.","1105","Verify GET /health returns 200","MySuite","Fri Aug 08 09:56:36 UTC 2025","passed","Fri Aug 08 09:56:37 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"This test checks if the 'status' value returned by /health is 'up'.","683","Verify status value is 'up'","MySuite","Fri Aug 08 09:56:38 UTC 2025","passed","Fri Aug 08 09:56:38 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"Validates that providing an empty password during signup returns HTTP 400 with 'required' field message.","295","Verify signup fails when password is empty.","MySuite","Fri Aug 08 09:56:39 UTC 2025","failed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPassword"
"Checks that signup with a password shorter than the minimum allowed length returns HTTP 400 with 'password is too short'.","289","Verify signup fails when password is shorter than required length.","MySuite","Fri Aug 08 09:56:40 UTC 2025","failed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithShortPassword"
"Ensures that attempting to sign up with an already registered email returns HTTP 400 with 'Email already registered' message.","316","Verify signup fails for an already registered email.","MySuite","Fri Aug 08 09:56:39 UTC 2025","passed","Fri Aug 08 09:56:39 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithExistingEmail"
"Verify book creation fails with invalid 'published_year'","21","shouldFailWithInvalidPublishedYear","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithInvalidPublishedYear"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","12","shouldFailWithoutAuthToken","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"Checks that signup succeeds with a valid email and a complex password containing uppercase, lowercase, numbers, and special characters.","300","Verify signup works with a complex password containing special characters.","MySuite","Fri Aug 08 09:56:39 UTC 2025","passed","Fri Aug 08 09:56:39 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
