"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the 'status' value returned by /health is 'up'.","613","Verify status value is 'up'","MySuite","Thu Aug 07 17:24:06 UTC 2025","passed","Thu Aug 07 17:24:06 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"Verify book creation fails with invalid 'published_year'","13","shouldFailWithInvalidPublishedYear","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithInvalidPublishedYear"
"This test checks if the /health endpoint returns HTTP status 200.","1875","Verify GET /health returns 200","MySuite","Thu Aug 07 17:24:04 UTC 2025","passed","Thu Aug 07 17:24:05 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"Verify that a book can be fetched successfully by valid ID","0","shouldGetBookByIdSuccessfully","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"","29","testSignupWithEmptyEmail","MySuite","Thu Aug 07 17:24:07 UTC 2025","passed","Thu Aug 07 17:24:07 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"","16","testSignupWithEmptyPayload","MySuite","Thu Aug 07 17:24:08 UTC 2025","failed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPayload"
"This test checks if the 'status' key is present in the JSON response.","136","Verify /health JSON contains 'status' key","MySuite","Thu Aug 07 17:24:06 UTC 2025","passed","Thu Aug 07 17:24:06 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"Verify deleting a book without authorization fails","9","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"This test checks if an invalid health endpoint returns HTTP status 404.","14","Verify GET /healthz returns 404","MySuite","Thu Aug 07 17:24:06 UTC 2025","passed","Thu Aug 07 17:24:06 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"","294","testSignupWithoutEmail","MySuite","Thu Aug 07 17:24:08 UTC 2025","failed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutEmail"
"","22","testSignupWithNullPassword","MySuite","Thu Aug 07 17:24:08 UTC 2025","failed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithNullPassword"
"Verify structure of each book object returned by the API","105","shouldHaveExpectedFieldsInBooks","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"","319","testSignupWithComplexPassword","MySuite","Thu Aug 07 17:24:07 UTC 2025","passed","Thu Aug 07 17:24:07 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","11","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"Verify that the Get All Books API returns a valid list of books","325","shouldReturnAllBooksSuccessfully","MySuite","Thu Aug 07 17:24:08 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"Verify deleting a book with a non-existent ID fails","10","shouldFailWithInvalidBookId","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"","23","testSignupWithEmailContainingSpaces","MySuite","Thu Aug 07 17:24:08 UTC 2025","passed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
"This test checks if POST requests to /health are not allowed (405).","55","Verify POST on /health returns 405","MySuite","Thu Aug 07 17:24:06 UTC 2025","passed","Thu Aug 07 17:24:06 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldNotAllowPostMethod"
"Verify that a book can be deleted with a valid ID","27","shouldDeleteBookSuccessfully","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
