"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","testSignupWithShortPassword","MySuite","Thu Aug 07 17:38:58 UTC 2025","failed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithShortPassword"
"Verify deleting a book without authorization fails","8","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"Verify deleting a book with a non-existent ID fails","11","shouldFailWithInvalidBookId","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"Verify book creation fails when required field 'name' is missing","12","shouldFailWhenNameIsMissing","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"Verify book creation fails with invalid 'published_year'","13","shouldFailWithInvalidPublishedYear","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithInvalidPublishedYear"
"","393","testSignupSuccess","MySuite","Thu Aug 07 17:38:56 UTC 2025","passed","Thu Aug 07 17:38:57 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"Verify book creation fails with duplicate 'id'","27","shouldFailWithDuplicateId","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"","314","testSignupWithExistingEmail","MySuite","Thu Aug 07 17:38:57 UTC 2025","passed","Thu Aug 07 17:38:57 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithExistingEmail"
"","15","testSignupWithEmptyPayload","MySuite","Thu Aug 07 17:38:58 UTC 2025","failed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPayload"
"","31","testSignupWithNullPassword","MySuite","Thu Aug 07 17:38:58 UTC 2025","failed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithNullPassword"
"","304","testSignupWithEmptyPassword","MySuite","Thu Aug 07 17:38:57 UTC 2025","failed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPassword"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","17","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"Verify structure of each book object returned by the API","95","shouldHaveExpectedFieldsInBooks","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Verify that a book can be deleted with a valid ID","27","shouldDeleteBookSuccessfully","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
"","19","testSignupWithEmailContainingSpaces","MySuite","Thu Aug 07 17:38:58 UTC 2025","passed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
"","25","testSignupWithEmptyEmail","MySuite","Thu Aug 07 17:38:57 UTC 2025","passed","Thu Aug 07 17:38:57 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"This test checks if an invalid health endpoint returns HTTP status 404.","12","Verify GET /healthz returns 404","MySuite","Thu Aug 07 17:38:56 UTC 2025","passed","Thu Aug 07 17:38:56 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"Verify that a book can be updated successfully with valid data","1","shouldUpdateBookSuccessfully","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
"This test checks if the 'status' key is present in the JSON response.","136","Verify /health JSON contains 'status' key","MySuite","Thu Aug 07 17:38:55 UTC 2025","passed","Thu Aug 07 17:38:56 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"Verify that the Get All Books API returns a valid list of books","324","shouldReturnAllBooksSuccessfully","MySuite","Thu Aug 07 17:38:58 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"","27","testSignupWithInvalidEmailFormat","MySuite","Thu Aug 07 17:38:57 UTC 2025","passed","Thu Aug 07 17:38:57 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"","13","testSignupWithoutPassword","MySuite","Thu Aug 07 17:38:58 UTC 2025","failed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutPassword"
"Verify 404 Not Found for invalid endpoint","10","shouldReturn404ForInvalidEndpoint","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
