"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensures that signup without the email field returns HTTP 400 with 'required' field message.","303","Verify signup fails when email is missing.","MySuite","Tue Aug 12 17:17:06 UTC 2025","failed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutEmail"
"Checks that signup with a password shorter than the minimum allowed length returns HTTP 400 with 'password is too short'.","281","Verify signup fails when password is shorter than required length.","MySuite","Tue Aug 12 17:17:06 UTC 2025","failed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithShortPassword"
"Verify deleting a book with a non-existent ID fails","9","shouldFailWithInvalidBookId","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"Checks that signup with an email containing spaces returns HTTP 400 with an email validation error.","23","Verify signup fails when email contains spaces.","MySuite","Tue Aug 12 17:17:06 UTC 2025","passed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
"Verify that updating a book with invalid token returns 401","8","shouldFailWithInvalidToken","MySuite","Tue Aug 12 17:17:07 UTC 2025","failed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWithInvalidToken"
"Ensures that signup with an excessively long email returns HTTP 400 with an email validation error.","23","Verify signup fails when email exceeds maximum allowed length.","MySuite","Tue Aug 12 17:17:06 UTC 2025","passed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","11","shouldFailWithInvalidToken","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"This test checks if POST requests to /health are not allowed (405).","36","Verify POST on /health returns 405","MySuite","Tue Aug 12 17:17:04 UTC 2025","passed","Tue Aug 12 17:17:04 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldNotAllowPostMethod"
"Verify book creation fails when required field 'name' is missing","12","shouldFailWhenNameIsMissing","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"Validates that providing a unique email and valid password returns HTTP 200 with 'user created successfully'.","389","Verify that a new user can successfully sign up with valid email and password.","MySuite","Tue Aug 12 17:17:04 UTC 2025","passed","Tue Aug 12 17:17:05 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"Ensures that signup with an invalid email format returns HTTP 400 with an email validation error.","27","Verify signup fails for invalid email format.","MySuite","Tue Aug 12 17:17:05 UTC 2025","passed","Tue Aug 12 17:17:05 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"Verify book creation fails with duplicate 'id'","27","shouldFailWithDuplicateId","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"Ensures that attempting to sign up with an already registered email returns HTTP 400 with 'Email already registered' message.","315","Verify signup fails for an already registered email.","MySuite","Tue Aug 12 17:17:05 UTC 2025","passed","Tue Aug 12 17:17:05 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithExistingEmail"
"Verify fetching book without token returns 401","34","shouldReturnUnauthorizedWhenTokenIsMissing","MySuite","Tue Aug 12 17:17:07 UTC 2025","failed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnUnauthorizedWhenTokenIsMissing"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","12","shouldFailWithoutAuthToken","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"Verify that updating a book without required field returns 400","8","shouldFailWhenRequiredFieldMissing","MySuite","Tue Aug 12 17:17:07 UTC 2025","failed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWhenRequiredFieldMissing"
"Verify that a book can be deleted with a valid ID","25","shouldDeleteBookSuccessfully","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
"Verify 404 Not Found for invalid endpoint","9","shouldReturn404ForInvalidEndpoint","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
